"filename", "language", "Makefile", "CMake", "C++", "comment", "blank", "total"
"/home/lqf/cpp/Itachi/build/CMakeFiles/Makefile.cmake", "CMake", 0, 1, 0, 0, 0, 1
"/home/lqf/cpp/Itachi/build/Makefile", "Makefile", 7, 0, 0, 4, 3, 14
"/home/lqf/cpp/Itachi/build/test/CMakeFiles/buffer_test.dir/DependInfo.cmake", "CMake", 0, 1, 0, 0, 0, 1
"/home/lqf/cpp/Itachi/build/test/CMakeFiles/config_test.dir/DependInfo.cmake", "CMake", 0, 1, 0, 0, 0, 1
"/home/lqf/cpp/Itachi/build/test/CMakeFiles/eventloop_test.dir/DependInfo.cmake", "CMake", 0, 1, 0, 0, 0, 1
"/home/lqf/cpp/Itachi/build/test/CMakeFiles/httpServer_test.dir/DependInfo.cmake", "CMake", 0, 28, 0, 0, 4, 32
"/home/lqf/cpp/Itachi/build/test/CMakeFiles/httpServer_test.dir/cmake_clean.cmake", "CMake", 0, 9, 0, 0, 2, 11
"/home/lqf/cpp/Itachi/build/test/CMakeFiles/logger_test.dir/DependInfo.cmake", "CMake", 0, 1, 0, 0, 0, 1
"/home/lqf/cpp/Itachi/build/test/CMakeFiles/tcpserver_test.dir/DependInfo.cmake", "CMake", 0, 1, 0, 0, 0, 1
"/home/lqf/cpp/Itachi/build/test/CMakeFiles/threapool_test.dir/DependInfo.cmake", "CMake", 0, 1, 0, 0, 0, 1
"/home/lqf/cpp/Itachi/build/test/Makefile", "Makefile", 27, 0, 0, 6, 13, 46
"/home/lqf/cpp/Itachi/src/Base/include/json.hpp", "C++", 0, 0, -15660, -3846, -2604, -22110
"/home/lqf/cpp/Itachi/src/Base/src/channel.cpp", "C++", 0, 0, 2, 0, 0, 2
"/home/lqf/cpp/Itachi/src/Net/include/buffer.h", "C++", 0, 0, 6, 0, 1, 7
"/home/lqf/cpp/Itachi/src/Net/include/httpServer.h", "C++", 0, 0, -3, 3, 0, 0
"/home/lqf/cpp/Itachi/src/Net/include/httpServlet.h", "C++", 0, 0, 12, 2, -2, 12
"/home/lqf/cpp/Itachi/src/Net/include/socket.h", "C++", 0, 0, 1, 0, -1, 0
"/home/lqf/cpp/Itachi/src/Net/src/TcpServer.cpp", "C++", 0, 0, 3, 0, 0, 3
"/home/lqf/cpp/Itachi/src/Net/src/adaptor.cpp", "C++", 0, 0, 1, 0, 0, 1
"/home/lqf/cpp/Itachi/src/Net/src/httpServer.cpp", "C++", 0, 0, 4, 3, 2, 9
"/home/lqf/cpp/Itachi/src/Net/src/httpServlet.cpp", "C++", 0, 0, 19, 7, -1, 25
"/home/lqf/cpp/Itachi/src/Net/src/tcpConnection.cpp", "C++", 0, 0, 0, 1, 0, 1
"/home/lqf/cpp/Itachi/test/httpServer_test.cpp", "C++", 0, 0, -48, 55, -1, 6
"Total", "-", 34, 44, -15663, -3765, -2584, -21934
