"filename", "language", "C++", "Makefile", "CMake", "comment", "blank", "total"
"/home/lqf/cpp/Itachi/build/src/Base/CMakeFiles/ITACHI_BASE.dir/DependInfo.cmake", "CMake", 0, 0, 1, 0, 0, 1
"/home/lqf/cpp/Itachi/build/src/Base/CMakeFiles/ITACHI_BASE.dir/cmake_clean.cmake", "CMake", 0, 0, 1, 0, 0, 1
"/home/lqf/cpp/Itachi/build/src/Base/CMakeFiles/ITACHI_BASE_STATIC.dir/DependInfo.cmake", "CMake", 0, 0, 1, 0, 0, 1
"/home/lqf/cpp/Itachi/build/src/Base/CMakeFiles/ITACHI_BASE_STATIC.dir/cmake_clean.cmake", "CMake", 0, 0, 1, 0, 0, 1
"/home/lqf/cpp/Itachi/build/src/Base/Makefile", "Makefile", 0, 21, 0, 3, 9, 33
"/home/lqf/cpp/Itachi/build/src/Net/CMakeFiles/ITACHI_NET.dir/DependInfo.cmake", "CMake", 0, 0, 5, 0, 0, 5
"/home/lqf/cpp/Itachi/build/src/Net/CMakeFiles/ITACHI_NET.dir/cmake_clean.cmake", "CMake", 0, 0, 5, 0, 0, 5
"/home/lqf/cpp/Itachi/build/src/Net/CMakeFiles/ITACHI_NET_STATIC.dir/DependInfo.cmake", "CMake", 0, 0, 5, 0, 0, 5
"/home/lqf/cpp/Itachi/build/src/Net/CMakeFiles/ITACHI_NET_STATIC.dir/cmake_clean.cmake", "CMake", 0, 0, 5, 0, 0, 5
"/home/lqf/cpp/Itachi/build/src/Net/Makefile", "Makefile", 0, 105, 0, 15, 45, 165
"/home/lqf/cpp/Itachi/src/Base/include/json.hpp", "C++", 15660, 0, 0, 3846, 2604, 22110
"/home/lqf/cpp/Itachi/src/Net/include/Tcpserver.h", "C++", 1, 0, 0, 0, 0, 1
"/home/lqf/cpp/Itachi/src/Net/include/buffer.h", "C++", 34, 0, 0, 4, 1, 39
"/home/lqf/cpp/Itachi/src/Net/include/httpServer.h", "C++", 1, 0, 0, 0, 1, 2
"/home/lqf/cpp/Itachi/src/Net/src/TcpServer.cpp", "C++", 1, 0, 0, 0, 0, 1
"/home/lqf/cpp/Itachi/src/Net/src/httpParser.cpp", "C++", 1, 0, 0, 0, 0, 1
"/home/lqf/cpp/Itachi/src/Net/src/httpServer.cpp", "C++", 12, 0, 0, 0, -1, 11
"/home/lqf/cpp/Itachi/src/Net/src/tcpConnection.cpp", "C++", 1, 0, 0, 0, 0, 1
"/home/lqf/cpp/Itachi/test/httpServer_test.cpp", "C++", 73, 0, 0, 31, 5, 109
"/home/lqf/cpp/Itachi/test/tcpserver_test.cpp", "C++", 1, 0, 0, 0, 0, 1
"Total", "-", 15785, 126, 24, 3899, 2664, 22498
